param_id,name,symbol,units,value,uncertainty_type,uncertainty_value,subsystem,source_tier,citation,doi,extraction_method,species,sex,entered_by,date_entered,notes
RESP.CO2.PRODUCTION,Resting metabolic carbon dioxide production,VCO2,L/min STPD,0.20,none,,respiratory,C,No admissible source could be opened. See notes.,,assumed,human,both,claude-session8,2026-09-04,"ASSUMED, AND IT IS A ROUND TEACHING NUMBER, which directive 1.12 says to treat as presumptively unsourced. Entered assumed rather than reported exactly as validation/respiratory_prereg.md section 3 requires. || WHAT WAS SEARCHED AND WHY EVERY HIT WAS INADMISSIBLE, recorded so it is not repeated: resting metabolic rate / indirect calorimetry / reference values returns prepubertal children, chronic kidney disease patients, and hand-held calorimeter VALIDATION studies. The last are directive 1.7's instrument-not-subject trap - the paper exists to characterise a device, not resting metabolism. || WHAT IT AFFECTS. It sets the metabolic load the respiratory loop balances, and through RESP.VENTILATION.BASAL it sets resting ventilation and therefore respiratory water loss. It does NOT set resting PaCO2, which is an INPUT under the ADR 0017 amendment. || A SOURCED VALUE WOULD MOVE THE WATER SPLIT. V_basal is proportional to this row, so a 20 percent error here is a 20 percent error in respiratory water loss and an offsetting one in the cutaneous residual."
RESP.DEADSPACE.FRACTION,Physiological dead space as a fraction of tidal volume,Vd_Vt,dimensionless,0.30,none,,respiratory,C,No admissible source could be opened. See notes.,,assumed,human,both,claude-session8,2026-09-04,"ASSUMED, AND A ROUND TEACHING NUMBER. Directive 1.12. || WHAT WAS SEARCHED: dead space / tidal volume / healthy / rest returns chronic heart failure, pneumoconiosis, dyspnoea evaluation and INCREMENTAL EXERCISE protocols. validation/respiratory_prereg.md section 2 excludes exercise and disease, fixed before the search ran. || INTENSIVE - a fraction does not scale with body size. || IT ENTERS ONLY THROUGH V_A = (1 - Vd/Vt) * V_E, so it and RESP.CO2.PRODUCTION are NOT separately identifiable from resting data: only the ratio VCO2/(1 - Vd/Vt) is. Recorded because a future sourcing pass on either must know that."
RESP.ALVEOLAR.K,Alveolar ventilation equation constant,K_alv,mmHg,862.9,none,,respiratory,A,Derived. See notes for the full derivation.,,derived,human,both,claude-session8,2026-09-04,"PaCO2 = K * VCO2(STPD) / V_A(BTPS), with both flows in L/min and PaCO2 in mmHg. ARITHMETIC ON PHYSICAL CONSTANTS, NOT A MEASUREMENT, so it carries a derivation rather than a citation - the RN.NA.FRACTIONAL_REABSORPTION precedent. || THE DERIVATION. Dry barometric pressure is 760.0 - 47.0 = 713.0 mmHg. The STPD to BTPS conversion is (310.15/273.15) x (760/713) = 1.2103. K = 1.2103 x 713.0 = 862.9. || TWO ASSUMPTIONS AND THEY ARE THE MODEL'S LIMITS: sea-level barometric pressure, and water vapour saturated at 37 C. ADR 0017 already confines this model to sea level by omitting the hypoxic drive; this is the second place that binds. A model at altitude needs this row recomputed AND a hypoxic drive added."
RESP.CHEMO.CO2_SLOPE,Ventilatory sensitivity to CO2 above the recruitment threshold,S_co2,L/min/mmHg,1.800,iqr,1.107-2.306,respiratory,B,"Mannee DC, Fabius TM, Wagenaar M, Eijsvogel MMM, de Jongh FHC. Reproducibility of hypercapnic ventilatory response measurements with steady-state and rebreathing methods. ERJ Open Res 2018;4(1):00141-2017. doi:10.1183/23120541.00141-2017. PMID 29492407. PMC5824331. OPEN ACCESS, full text and tables read. 20 healthy adults, steady-state and rebreathing on two separate days. Table 1 reports MEDIAN (IQR).",10.1183/23120541.00141-2017,reported,human,both,claude-session8,2026-09-04,"THE SLOPE ABOVE THE VENTILATORY RECRUITMENT THRESHOLD, which is the quantity the paper reports - its own words are 'the sensitivity to carbon dioxide above the ventilatory recruitment threshold'. That matches the piecewise structure ADR 0017's amendment adopts. || CONVERSION. Table 1, steady-state, measurement 1: median 13.5 (IQR 8.3-17.3) L/min/kPa. Divided by 7.5006157584566 mmHg/kPa gives 1.800 (1.107-2.306) L/min/mmHg. || STEADY-STATE TAKEN, AND THE PAPER'S HEADLINE ARGUES AGAINST IT, so the reasoning is on the row. Mannee concludes rebreathing is reproducible and steady-state is not - ICC 0.90 against 0.49. The pre-registration preferred steady-state on VALIDITY grounds, because this model is quasi-static and a rebreathing transient is the wrong instrument. THE CONFLICT RESOLVES BECAUSE AN ICC AND A GROUP MEDIAN ARE DIFFERENT QUANTITIES: an ICC asks whether ONE PERSON'S measurement repeats, this ledger stores a population central value, and the steady-state medians on the two days are 13.5 and 13.4 - stable to 0.7 percent while the individual ICC is 0.49. No deviation from the pre-registration was needed. The two methods also agree on the central value to 5 percent (13.5 against 12.9). || THE IQR IS WIDE AND REAL. The ventilatory response to CO2 varies several-fold between healthy people. Not narrowed by selection, per the pre-registration. || EXTENSIVE - it is a ventilation per mmHg and ventilation scales with body size. || DIRECTIVE 1.7 DISQUALIFIED ALMOST THE ENTIRE LITERATURE HERE. A search for this slope returns remifentanil, alfentanil, midazolam, propofol, clonidine, diphenhydramine, buprenorphine and etomidate. In every one the CO2 response is the INSTRUMENT used to measure a drug's respiratory depression, not the subject."
RESP.CHEMO.VRT,Ventilatory recruitment threshold for CO2,VRT,mmHg,45.28,se,0.75,respiratory,B,"Mateika JH, Ellythy M. Chemoreflex control of ventilation is altered during wakefulness in humans with OSA. Respir Physiol Neurobiol 2003;138(1):45-57. doi:10.1016/s1569-9048(03)00174-5. PMID 14519377. ABSTRACT ONLY - not open access, no PMC record, Europe PMC isOpenAccess=N. n = 8 healthy MATCHED CONTROLS, awake, matched to an OSA group for gender, race, age, height and weight. The controls are the admissible arm; the OSA arm is excluded as disease by validation/respiratory_prereg.md section 2.",10.1016/s1569-9048(03)00174-5,reported,human,both,claude-session8,2026-09-04,"THE CO2 TENSION AT WHICH VENTILATION BEGINS TO RISE. Below it ventilation is flat and NON-ZERO; above it the chemoreflex is recruited. Mateika's definition is 'the point at which ventilation and PETCO2 increased linearly'. || THE HYPEROXIC VALUE IS TAKEN AND THAT IS A DELIBERATE MATCH TO THE MODEL. Mateika reports 45.28 +/- 0.75 at PETO2 140 mmHg and 41.05 +/- 0.67 at PETO2 50 mmHg in the same controls. Hyperoxia suppresses the peripheral chemoreceptors and isolates the central reflex, and ADR 0017 OMITS the hypoxic drive - so the hyperoxic preparation is the one that matches what this model represents. A model that later adds a peripheral drive must revisit this row and take the normoxic value instead. || DISPERSION IS +/- 0.75 AS PRINTED and the paper's own convention is not stated in the abstract; it is recorded as `se` because the value is small relative to the mean for n = 8 and the paper reports group comparisons. THAT IS AN INFERENCE ABOUT A NOTATION, NOT A READING, and it is flagged rather than presented as certain. || THIS ROW IS WHAT FALSIFIED ADR 0017'S ORIGINAL DECISION 1. At 45.28 it sits ABOVE normal resting PaCO2 of about 40, so at rest the central chemoreflex is BELOW its own recruitment threshold and is not the operative control. A model deriving resting PaCO2 from the chemoreflex derives it from a mechanism not yet recruited. || ABSTRACT ONLY. The full text is paywalled, so the piecewise fit's own details could not be read. Institutional access would settle whether the sub-threshold limb is flat or merely shallow. || INTENSIVE - a partial pressure."
RESP.CO2.ARTERIAL_RESTING,Resting arterial carbon dioxide tension at sea level,PaCO2_rest,mmHg,40.0,none,,respiratory,C,"NOT SOURCED. The correct source was identified and could not be opened: Crapo RO, Jensen RL, Hegewald M, Tashkin DP. Arterial blood gas reference values for sea level and an altitude of 1,400 meters. Am J Respir Crit Care Med 1999;160(5 Pt 1):1525-31. doi:10.1164/ajrccm.160.5.9806006. PMID 10556115. Healthy LIFETIME NONSMOKERS, n = 96 at sea level, ages 18-81, 166 male and 173 female across both sites, duplicate analysis on two analysers, reference EQUATIONS fitted. Europe PMC reports isOpenAccess=N and no PMC record, and the abstract gives equations rather than values.",10.1164/ajrccm.160.5.9806006,assumed,human,both,claude-session8,2026-09-04,"ASSUMED AT THE CONVENTIONAL 40 mmHg, AND THIS IS THE ROW THE PRE-REGISTRATION SAID TO WATCH. Section 3 of validation/respiratory_prereg.md names 40 mmHg specifically as the number the model must not be tuned to produce. || IT IS NOT TUNED TO IT. Under ADR 0017's amendment resting PaCO2 is an INPUT and not a prediction, so the model makes NO CLAIM to reproduce it. That is a REDUCTION in what is claimed, made deliberately and stated here, and it is the reason entering a conventional value does not create the circularity section 7 of that document warns about. Nothing downstream is calibrated against it. || WHY THE INVERSION. HANDOVER section 3.6's lesson is to derive from the quantity that is actually MEASURED. Resting arterial PCO2 is among the best-characterised quantities in human physiology; resting basal ventilation is not, and the only sub-threshold ventilation found comes from a rebreathing protocol after voluntary hyperventilation - using it gives a resting PaCO2 of 22.8 mmHg. || TIER C AND assumed UNTIL CRAPO IS OPENED. That paper would supply a mean, a dispersion and an AGE TREND, none of which this row has. Obtaining it is the single highest-value respiratory follow-up. || INTENSIVE."
RESP.VENTILATION.BASAL,Basal minute ventilation below the recruitment threshold,V_basal,L/min,6.1636,none,,respiratory,C,Derived. See notes.,,derived,human,both,claude-session8,2026-09-04,"DERIVED, NOT SOURCED, AND THE DIRECTION OF THE DERIVATION IS THE POINT. V_basal = K * VCO2 / ((1 - Vd/Vt) * PaCO2_rest) = 862.9 x 0.20 / (0.70 x 40.0) = 6.1636 L/min. || IT INHERITS THE TIER OF ITS WEAKEST INPUT, which is C: two of the three inputs are assumed. || THE VALUE IS A CHECK ON THE CHAIN RATHER THAN AN INPUT TO IT. 6.16 L/min is squarely normal resting minute ventilation, reached from an alveolar mass balance and a conventional PaCO2 without being aimed at - so the assumed production and dead space are at least jointly consistent with a human. That is weak evidence and it is the only evidence this row has. || WHAT IT IS NOT: a measurement of resting ventilation. The literature value found for sub-threshold ventilation is 10.83 L/min (Mateika, n = 8 controls) and is NOT usable here, because it was measured during rebreathing after voluntary hyperventilation. Substituting it gives a resting PaCO2 of 22.8 mmHg. That is how badly a protocol-contaminated number transfers, and it is why validation/respiratory_prereg.md section 8.4 forbids taking it. || EXTENSIVE."
RESP.H2O.GAS_CONTENT,Net water carried per litre of ventilated gas,w_gas,mg/L,35.15,none,,respiratory,B,Derived. See notes.,,derived,human,both,claude-session8,2026-09-04,"EXPIRED GAS LEAVES SATURATED AT BODY TEMPERATURE; INSPIRED GAS CARRIES WHATEVER THE ROOM HOLDS. The difference is a water flux and it is pure mass balance. || THE DERIVATION, by the ideal gas law at each condition: expired at 47.0 mmHg and 310.15 K gives 43.78 mg/L; inspired at 8.75 mmHg and 293.15 K gives 8.62 mg/L; net 35.15 mg/L. || THE AMBIENT CONDITIONS ARE ASSUMED AND BELONG ON THIS ROW: 20 C and 50 percent relative humidity, giving an inspired water vapour pressure of 8.75 mmHg. A model breathing desert air loses more and one breathing tropical air loses less. This is the only place the environment enters the model at all. || INTENSIVE - it is per litre of gas."
BF.H2O.CUTANEOUS_LOSS,"Insensible water loss through skin, the non-respiratory residual",H2O_cutan,L/day,0.4880,none,,body-fluids,C,Derived as a residual. See notes.,,derived,human,both,claude-session8,2026-09-04,"PINNED AS A RESIDUAL SO THE TOTAL IS UNCHANGED, exactly as RN.URINE.SOLUTE_NONNA is pinned so the mid salt arm returns its reference load. BF.H2O.INSENSIBLE_LOSS is 0.8 L/day; respiratory loss at the reference individual is 0.3120; this is 0.8 - 0.3120 = 0.4880. || WHY IT MUST BE EXACT. validation/respiratory_prereg.md section 6 forbids this change moving BF.H2O.INSENSIBLE_LOSS's value, because every ADH constant is derived from a water balance that closes at the reference individual. The resting state must be bit-identical and only the RESPONSE may move. check_closure.py asserts the identity. || WHAT CHANGED IS THE SPLIT, NOT THE TOTAL, AND THE SPLIT IS THE RESULT. BF.H2O.INSENSIBLE_LOSS is assumed and cited 'Convention pending primary source.' 39 percent of it is now computed from physical constants and a sourced chemoreflex rather than assumed, and the 0.4880 L/day left over is a plausible cutaneous loss - the conventional split, reached without being aimed at. || IT IS STILL A RESIDUAL AND NOT A MEASUREMENT. Sourcing transepidermal water loss directly would make this row reported and turn the identity above into a TEST of the respiratory half rather than a definition of the cutaneous half. That is the next step on the water side. || EXTENSIVE."
BLOOD.HB.CONCENTRATION,Arterial haemoglobin concentration,Hb,g/dL,15.3,iqr,14.7-15.9,blood,A,"Morales-Mendoza E, Suarez-Ramos MDP, Godoy-Corredor M, Gomez-Lopera N, Combariza-Vallejo JF, Murcia J, Isaza-Ruget MA. Reference intervals for hemoglobin and hematocrit adjusted for altitude, sex, and age: a big data-based study in the Colombian population. Med Sci (Basel) 2026;14(1):136. doi:10.3390/medsci14010136. PMID 41892851. PMC13027793. OPEN ACCESS, tables read. Hb results from 667,857 apparently healthy adults 2022-2024, stratified by sex, age and residential altitude; LOW-ALTITUDE stratum (<1100 m a.s.l.) taken, Table 2, median with IQR.",10.3390/medsci14010136,reported,human,male,claude-session8,2026-09-04,"Men 18-64, low-altitude stratum, n = 71,624, median 15.3 (IQR 14.7-15.9) g/dL. || SEXED FROM THE START, per ADR 0014 and because haemoglobin is one of the largest sexed differences in human physiology - 16 percent here. Entering it `both` would have repeated the CV.HEMATOCRIT.NOMINAL failure, where the unisex 45 percent turned out to be the male value applied to women. || SAME PAPER, SAME COHORT AND SAME STRATUM AS CV.HEMATOCRIT.NOMINAL, and that is what makes ADR 0018's fourth falsifiable test worth running: haemoglobin and haematocrit are entered from independent MEASUREMENTS rather than derived from one another, so their ratio is a check that can fail. It gives a mean corpuscular haemoglobin concentration of 33.8 g/dL of red cells in men and 33.4 in women, both inside the human 32-36. check_closure.py asserts it. || ALTITUDE MATTERS AND THE STRATUM IS DELIBERATE. The same table gives 16.7 g/dL for men above 2000 m. This model is sea level only - ADR 0017 omits the hypoxic drive and ADR 0018 takes barometric pressure as sea level - so the low-altitude stratum is the matching one. || EXTENSIVE? NO. A CONCENTRATION IS INTENSIVE. Oxygen CONTENT per dL does not change because a person is larger; the DELIVERY does, through cardiac output, which already scales."
BLOOD.HB.CONCENTRATION,Arterial haemoglobin concentration,Hb,g/dL,13.2,iqr,12.6-13.7,blood,A,"Morales-Mendoza E, Suarez-Ramos MDP, Godoy-Corredor M, Gomez-Lopera N, Combariza-Vallejo JF, Murcia J, Isaza-Ruget MA. Reference intervals for hemoglobin and hematocrit adjusted for altitude, sex, and age: a big data-based study in the Colombian population. Med Sci (Basel) 2026;14(1):136. doi:10.3390/medsci14010136. PMID 41892851. PMC13027793. OPEN ACCESS, tables read. Hb results from 667,857 apparently healthy adults 2022-2024, stratified by sex, age and residential altitude; LOW-ALTITUDE stratum (<1100 m a.s.l.) taken, Table 2, median with IQR.",10.3390/medsci14010136,reported,human,female,claude-session8,2026-09-04,"Women 18-50, low-altitude stratum, n = 102,894, median 13.2 (IQR 12.6-13.7) g/dL. The male row carries the full note. || THE AGE BANDS DIFFER BETWEEN THE SEXES IN THE SOURCE - women 18-50, men 18-64 - because the paper stratifies around the menopause. The model has no age dimension so it cannot represent that, and the difference is recorded rather than smoothed over."
BLOOD.O2.BINDING_CAPACITY,Oxygen bound per gram of haemoglobin,k_hb,mL/g,1.391,none,,blood,B,Derived. See notes.,,derived,human,both,claude-session8,2026-09-04,"Haemoglobin binds four O2 per tetramer, so the capacity is four molar volumes per molecular weight: 4 x 22414 mL/mol / 64458 g/mol = 1.3909 -> 1.391 mL/g. || THE 1.34 AGAINST 1.39 QUESTION, SETTLED IN THE OPEN BECAUSE validation/blood_gas_prereg.md SECTION 3 REQUIRED IT. Empirical whole-blood figures cluster nearer 1.34 and the gap is conventionally attributed to inactive haemoglobin species - carboxyhaemoglobin and methaemoglobin - which are non-zero even in healthy non-smokers. || THE PHYSIOLOGICAL ARGUMENT FAVOURS 1.34 AND IT IS NOT TAKEN. ADR 0018 omits inactive species, so a capacity that implicitly includes them would match the TOTAL haemoglobin a clinical analyser reports, which is exactly what BLOOD.HB.CONCENTRATION is. Using 1.391 therefore OVERSTATES arterial oxygen content by roughly 4 percent. || IT IS TAKEN ANYWAY BECAUSE 1.34 COULD NOT BE SOURCED IN AN ADMISSIBLE PREPARATION and 1.391 follows from two physical constants. A traceable number that is 4 percent high beats an untraceable one that is right: the error is declared, one-directional and known, which is a form of wrongness this ledger can work with. || IT AFFECTS CONTENT AND DELIVERY ONLY. Saturation and tension are untouched, so ADR 0018's first falsifiable test does not depend on this choice. || INTENSIVE."
BLOOD.O2.CURVE_A,Severinghaus dissociation coefficient A,sev_A,mmHg^3,23400,none,,blood,A,"Severinghaus JW. Simple, accurate equations for human blood O2 dissociation computations. J Appl Physiol Respir Environ Exerc Physiol 1979;46(3):599-602. doi:10.1152/jappl.1979.46.3.599. PMID 35496. ABSTRACT READ - the equation and its stated accuracy are both in the abstract, which is the part used. The paper fits the STANDARD HUMAN BLOOD O2 dissociation curve to within +/- 0.0055 fractional saturation over 0 < S < 1.",10.1152/jappl.1979.46.3.599,reported,human,both,claude-session8,2026-09-04,"ONE OF TWO COEFFICIENTS OF A SINGLE PUBLISHED FIT. S = 1/(A/(PO2^3 + B*PO2) + 1). THEY ARE NOT SEPARATELY MEASURABLE AND MUST MOVE TOGETHER OR NOT AT ALL - neither has a physical meaning on its own, and changing one without the other produces a curve nobody published. || BRANCH B3 OF validation/blood_gas_prereg.md, AND THE PRE-REGISTRATION PREFERRED OTHERWISE. Section 4 preferred the Hill form because its two parameters - P50 and the exponent - are separately measurable and would get separate rows with separate provenance. THE DECOMPOSITION FAILED: searching for a measured P50 and Hill exponent in healthy humans returns chronic obstructive lung disease, sickle cell disease, chronic hypoxaemia, sleep apnoea and congenital heart disease, every one excluded by section 2, several of them existing to characterise a pulse oximeter rather than the physiology (directive 1.7). So a published fit is taken whole, with its citation and its stated error, and the loss of decomposability is the recorded cost. || A PUBLISHED EQUATION FITTED TO MEASURED DATA IS NOT ANOTHER MODEL'S OUTPUT, which is the distinction validation/targets.md draws and the reason this is admissible at all. || THE IMPLIED P50 IS 26.86 Torr, SOLVED FROM THE EQUATION AND DELIBERATELY NOT A LEDGER ROW, so it cannot silently disagree with the curve it comes from. check_closure.py asserts it lands in the human range, which makes it a TEST of the adopted equation rather than a second definition of the same quantity. Severinghaus's own Bohr equation uses PO2/26.6 as its reference, so 26.86 is consistent with the paper to within 1 percent. || FIXED AT NORMAL pH AND TEMPERATURE. ADR 0018 records what that disqualifies: the Bohr effect, fever and hypothermia, 2,3-DPG, and the increased offloading in exercising muscle. pH needs bicarbonate, which is renal and absent. || INTENSIVE."
BLOOD.O2.CURVE_B,Severinghaus dissociation coefficient B,sev_B,mmHg^2,150,none,,blood,A,"Severinghaus JW. Simple, accurate equations for human blood O2 dissociation computations. J Appl Physiol Respir Environ Exerc Physiol 1979;46(3):599-602. doi:10.1152/jappl.1979.46.3.599. PMID 35496. ABSTRACT READ - the equation and its stated accuracy are both in the abstract, which is the part used. The paper fits the STANDARD HUMAN BLOOD O2 dissociation curve to within +/- 0.0055 fractional saturation over 0 < S < 1.",10.1152/jappl.1979.46.3.599,reported,human,both,claude-session8,2026-09-04,"ONE OF TWO COEFFICIENTS OF A SINGLE PUBLISHED FIT. S = 1/(A/(PO2^3 + B*PO2) + 1). THEY ARE NOT SEPARATELY MEASURABLE AND MUST MOVE TOGETHER OR NOT AT ALL - neither has a physical meaning on its own, and changing one without the other produces a curve nobody published. || BRANCH B3 OF validation/blood_gas_prereg.md, AND THE PRE-REGISTRATION PREFERRED OTHERWISE. Section 4 preferred the Hill form because its two parameters - P50 and the exponent - are separately measurable and would get separate rows with separate provenance. THE DECOMPOSITION FAILED: searching for a measured P50 and Hill exponent in healthy humans returns chronic obstructive lung disease, sickle cell disease, chronic hypoxaemia, sleep apnoea and congenital heart disease, every one excluded by section 2, several of them existing to characterise a pulse oximeter rather than the physiology (directive 1.7). So a published fit is taken whole, with its citation and its stated error, and the loss of decomposability is the recorded cost. || A PUBLISHED EQUATION FITTED TO MEASURED DATA IS NOT ANOTHER MODEL'S OUTPUT, which is the distinction validation/targets.md draws and the reason this is admissible at all. || THE IMPLIED P50 IS 26.86 Torr, SOLVED FROM THE EQUATION AND DELIBERATELY NOT A LEDGER ROW, so it cannot silently disagree with the curve it comes from. check_closure.py asserts it lands in the human range, which makes it a TEST of the adopted equation rather than a second definition of the same quantity. Severinghaus's own Bohr equation uses PO2/26.6 as its reference, so 26.86 is consistent with the paper to within 1 percent. || FIXED AT NORMAL pH AND TEMPERATURE. ADR 0018 records what that disqualifies: the Bohr effect, fever and hypothermia, 2,3-DPG, and the increased offloading in exercising muscle. pH needs bicarbonate, which is renal and absent. || INTENSIVE."
BLOOD.O2.SOLUBILITY,Oxygen dissolved in plasma per mmHg,a_O2,mL/dL/mmHg,0.003,none,,blood,C,No admissible source opened. See notes.,,assumed,human,both,claude-session8,2026-09-04,"ASSUMED AT THE CONVENTIONAL VALUE, a round number and therefore presumptively unsourced under directive 1.12. || IT CONTRIBUTES 1.4 PERCENT OF ARTERIAL OXYGEN CONTENT at the reference individual - 0.27 mL/dL out of 20.6 - so it is the least consequential row in this component and is recorded as such rather than left to look important. || IT MATTERS ONLY WHERE HAEMOGLOBIN IS LOW OR PO2 IS HIGH, neither of which this model represents: severe anaemia and hyperbaric or high-FiO2 breathing are both outside ADR 0018's scope. || INTENSIVE."
BLOOD.O2.AA_GRADIENT,"Alveolar-arterial oxygen difference, young adult",AaDO2,mmHg,10.0,none,,blood,C,"NOT SOURCED. The correct source was identified and could not be opened: Crapo RO, Jensen RL, Hegewald M, Tashkin DP. Arterial blood gas reference values for sea level and an altitude of 1,400 meters. Am J Respir Crit Care Med 1999;160(5 Pt 1):1525-31. doi:10.1164/ajrccm.160.5.9806006. PMID 10556115. Healthy LIFETIME NONSMOKERS, n = 96 at sea level, ages 18-81, reporting PaO2, PaCO2 and the CALCULATED alveolar-arterial PO2 difference as reference EQUATIONS. Europe PMC reports isOpenAccess=N and no PMC record.",10.1164/ajrccm.160.5.9806006,assumed,human,both,claude-session8,2026-09-04,"ASSUMED, AND THIS IS THE ROW validation/blood_gas_prereg.md SECTION 6 FORBIDS TUNING. It is the least precisely known stage of the chain and it sits directly upstream of arterial saturation, which is the output ADR 0018's first falsifiable test judges. || IT WAS NOT TUNED, AND THAT IS DEMONSTRATED RATHER THAN ASSERTED. Swept from 5 to 25 mmHg, arterial saturation moves 97.3 to 94.4 percent and stays inside the human 95-99 across the plausible range. The prediction does not turn on this row, so it cannot be accused of having been chosen - see validation/blood_gas_extract.py section 5. || THE REASON IS THE SHAPE OF THE CURVE, and it cuts both ways: above about 80 mmHg the sigmoid is flat, so large changes in tension buy almost no change in saturation. That is what makes the prediction robust AND what makes it a weak test of the curve. A real test needs the steep part, which means hypoxia, and ADR 0017 omits the hypoxic drive so this model must not be run there. || AGE-BLIND. The difference widens substantially across adult life and this model has no age dimension, so this is a young-adult figure - the same debt ADH.URINE.OSM_MAX carries. || ONE ARTICLE WOULD DISCHARGE THREE ASSUMED ROWS across two subsystems, this one plus RESP.CO2.ARTERIAL_RESTING and the arterial PO2 it implies. It is the highest-value single acquisition in this repository. || INTENSIVE."
RESP.O2.INSPIRED_FRACTION,Oxygen fraction of dry inspired air,FiO2,dimensionless,0.2095,none,,respiratory,B,Standard dry-air composition. Not opened from a primary source.,,assumed,human,both,claude-session8,2026-09-04,"THE OXYGEN FRACTION OF DRY ATMOSPHERIC AIR. Entered `assumed` rather than `reported` because no primary source was opened for it, which is directive 1.5's rule applied even to a number nobody disputes. || IT IS GENUINELY CONSTANT WHERE THIS MODEL LIVES - atmospheric composition does not vary with altitude, only the pressure does - so unlike the other assumed rows here this one is unlikely to be wrong. It is the BAROMETRIC PRESSURE it multiplies that binds the model to sea level, and that lives in RESP.ALVEOLAR.K's derivation. || INTENSIVE."
RESP.EXCHANGE_RATIO,Respiratory exchange ratio at rest,RER,dimensionless,0.80,none,,respiratory,C,No admissible source opened. See notes.,,assumed,human,both,claude-session8,2026-09-04,"ASSUMED, AND A ROUND TEACHING NUMBER - directive 1.12. || WHAT IT DOES: it is the only coupling between the CO2 side and the O2 side, entering the alveolar gas equation as PaCO2/R. At 0.80 that term is 50.0 mmHg. || IT SHOULD BE DERIVED, NOT ASSUMED, AND CANNOT BE YET. The exchange ratio is VCO2/VO2, and this model carries RESP.CO2.PRODUCTION but no oxygen consumption row, because ADR 0018 does not build the Fick relation. When a metabolic VO2 lands, this row stops being a primitive and becomes derived - the same transition CV.CO.NOMINAL and RN.H2O.OBLIGATORY_LOSS made on 2026-09-01. That is the right fix and it is named here so it is not repeated as a search. || SENSITIVITY: moving it to 0.85 raises PAO2 by 2.9 mmHg and arterial saturation by 0.2 percentage points. Minor, and inside the range the A-a sweep already covers. || INTENSIVE."
