param_id,name,symbol,units,value,uncertainty_type,uncertainty_value,subsystem,source_tier,citation,doi,extraction_method,species,sex,entered_by,date_entered,notes
BLOOD.O2.CURVE_B,Severinghaus dissociation coefficient B,sev_B,mmHg^2,150,none,,blood,A,"Severinghaus JW. Simple, accurate equations for human blood O2 dissociation computations. J Appl Physiol Respir Environ Exerc Physiol 1979;46(3):599-602. doi:10.1152/jappl.1979.46.3.599. PMID 35496. ABSTRACT READ - the equation and its stated accuracy are both in the abstract, which is the part used. The paper fits the STANDARD HUMAN BLOOD O2 dissociation curve to within +/- 0.0055 fractional saturation over 0 < S < 1.",10.1152/jappl.1979.46.3.599,reported,human,both,claude-session8,2026-09-04,"ONE OF TWO COEFFICIENTS OF A SINGLE PUBLISHED FIT. S = 1/(A/(PO2^3 + B*PO2) + 1). THEY ARE NOT SEPARATELY MEASURABLE AND MUST MOVE TOGETHER OR NOT AT ALL - neither has a physical meaning on its own, and changing one without the other produces a curve nobody published. || BRANCH B3 OF validation/blood_gas_prereg.md, AND THE PRE-REGISTRATION PREFERRED OTHERWISE. Section 4 preferred the Hill form because its two parameters - P50 and the exponent - are separately measurable and would get separate rows with separate provenance. THE DECOMPOSITION FAILED: searching for a measured P50 and Hill exponent in healthy humans returns chronic obstructive lung disease, sickle cell disease, chronic hypoxaemia, sleep apnoea and congenital heart disease, every one excluded by section 2, several of them existing to characterise a pulse oximeter rather than the physiology (directive 1.7). So a published fit is taken whole, with its citation and its stated error, and the loss of decomposability is the recorded cost. || A PUBLISHED EQUATION FITTED TO MEASURED DATA IS NOT ANOTHER MODEL'S OUTPUT, which is the distinction validation/targets.md draws and the reason this is admissible at all. || THE IMPLIED P50 IS 26.86 Torr, SOLVED FROM THE EQUATION AND DELIBERATELY NOT A LEDGER ROW, so it cannot silently disagree with the curve it comes from. check_closure.py asserts it lands in the human range, which makes it a TEST of the adopted equation rather than a second definition of the same quantity. Severinghaus's own Bohr equation uses PO2/26.6 as its reference, so 26.86 is consistent with the paper to within 1 percent. || FIXED AT NORMAL pH AND TEMPERATURE. ADR 0018 records what that disqualifies: the Bohr effect, fever and hypothermia, 2,3-DPG, and the increased offloading in exercising muscle. pH needs bicarbonate, which is renal and absent. || INTENSIVE."
BLOOD.O2.SOLUBILITY,Oxygen dissolved in plasma per mmHg,a_O2,mL/dL/mmHg,0.003,none,,blood,C,No admissible source opened. See notes.,,assumed,human,both,claude-session8,2026-09-04,"ASSUMED AT THE CONVENTIONAL VALUE, a round number and therefore presumptively unsourced under directive 1.12. || IT CONTRIBUTES 1.4 PERCENT OF ARTERIAL OXYGEN CONTENT at the reference individual - 0.27 mL/dL out of 20.6 - so it is the least consequential row in this component and is recorded as such rather than left to look important. || IT MATTERS ONLY WHERE HAEMOGLOBIN IS LOW OR PO2 IS HIGH, neither of which this model represents: severe anaemia and hyperbaric or high-FiO2 breathing are both outside ADR 0018's scope. || INTENSIVE."
BLOOD.O2.AA_GRADIENT,"Alveolar-arterial oxygen difference, young adult",AaDO2,mmHg,10,none,,blood,C,"NOT SOURCED. The correct source was identified and could not be opened: Crapo RO, Jensen RL, Hegewald M, Tashkin DP. Arterial blood gas reference values for sea level and an altitude of 1,400 meters. Am J Respir Crit Care Med 1999;160(5 Pt 1):1525-31. doi:10.1164/ajrccm.160.5.9806006. PMID 10556115. Healthy LIFETIME NONSMOKERS, n = 96 at sea level, ages 18-81, reporting PaO2, PaCO2 and the CALCULATED alveolar-arterial PO2 difference as reference EQUATIONS. Europe PMC reports isOpenAccess=N and no PMC record.",10.1164/ajrccm.160.5.9806006,assumed,human,both,claude-session8,2026-09-04,"ASSUMED, AND THIS IS THE ROW validation/blood_gas_prereg.md SECTION 6 FORBIDS TUNING. It is the least precisely known stage of the chain and it sits directly upstream of arterial saturation, which is the output ADR 0018's first falsifiable test judges. || IT WAS NOT TUNED, AND THAT IS DEMONSTRATED RATHER THAN ASSERTED. Swept from 5 to 25 mmHg, arterial saturation moves 97.3 to 94.4 percent and stays inside the human 95-99 across the plausible range. The prediction does not turn on this row, so it cannot be accused of having been chosen - see validation/blood_gas_extract.py section 5. || THE REASON IS THE SHAPE OF THE CURVE, and it cuts both ways: above about 80 mmHg the sigmoid is flat, so large changes in tension buy almost no change in saturation. That is what makes the prediction robust AND what makes it a weak test of the curve. A real test needs the steep part, which means hypoxia, and ADR 0017 omits the hypoxic drive so this model must not be run there. || AGE-BLIND. The difference widens substantially across adult life and this model has no age dimension, so this is a young-adult figure - the same debt ADH.URINE.OSM_MAX carries. || ONE ARTICLE WOULD DISCHARGE THREE ASSUMED ROWS across two subsystems, this one plus RESP.CO2.ARTERIAL_RESTING and the arterial PO2 it implies. It is the highest-value single acquisition in this repository. || INTENSIVE. || ROUNDED 2026-09-09 TO MEASUREMENT PRECISION at the owner's instruction. Nothing physiological in this model is measured to more than four significant figures, and trailing zeros on a whole number read as precision that is not there. The discarded digits were floating-point residue from the derivation, not information. Directive 1.13."
RESP.O2.INSPIRED_FRACTION,Oxygen fraction of dry inspired air,FiO2,dimensionless,0.2095,none,,respiratory,B,Standard dry-air composition. Not opened from a primary source.,,assumed,human,both,claude-session8,2026-09-04,"THE OXYGEN FRACTION OF DRY ATMOSPHERIC AIR. Entered `assumed` rather than `reported` because no primary source was opened for it, which is directive 1.5's rule applied even to a number nobody disputes. || IT IS GENUINELY CONSTANT WHERE THIS MODEL LIVES - atmospheric composition does not vary with altitude, only the pressure does - so unlike the other assumed rows here this one is unlikely to be wrong. It is the BAROMETRIC PRESSURE it multiplies that binds the model to sea level, and that lives in RESP.ALVEOLAR.K's derivation. || INTENSIVE."
RESP.EXCHANGE_RATIO,Respiratory exchange ratio at rest,RER,dimensionless,0.80,none,,respiratory,C,No admissible source opened. See notes.,,assumed,human,both,claude-session8,2026-09-04,"ASSUMED, AND A ROUND TEACHING NUMBER - directive 1.12. || WHAT IT DOES: it is the only coupling between the CO2 side and the O2 side, entering the alveolar gas equation as PaCO2/R. At 0.80 that term is 50.0 mmHg. || IT SHOULD BE DERIVED, NOT ASSUMED, AND CANNOT BE YET. The exchange ratio is VCO2/VO2, and this model carries RESP.CO2.PRODUCTION but no oxygen consumption row, because ADR 0018 does not build the Fick relation. When a metabolic VO2 lands, this row stops being a primitive and becomes derived - the same transition CV.CO.NOMINAL and RN.H2O.OBLIGATORY_LOSS made on 2026-09-01. That is the right fix and it is named here so it is not repeated as a search. || SENSITIVITY: moving it to 0.85 raises PAO2 by 2.9 mmHg and arterial saturation by 0.2 percentage points. Minor, and inside the range the A-a sweep already covers. || INTENSIVE."
THY.TSH.FT4_SLOPE,Fall in log-e thyrotropin per unit free thyroxine,b_tsh,1/(pmol/L),0.2241,range,0.1765-0.2718,thyroid,A,"DERIVED, and it had to become derived. b = THY.LOOP_GAIN / THY.FT4.EUTHYROID = 2.277 / 10.16, because a slope in units of 1/(pmol/L) is SCALE-DEPENDENT and the model's free thyroxine is now on the NHANES immunoassay scale. The measured slopes it comes from are on other scales and cannot be transferred directly. Sources behind the loop gain: Benhadi N, Fliers E, Visser TJ, Reitsma JB, Wiersinga WM. Eur J Endocrinol 2010;162(2):323-9. PMID 19926783, ABSTRACT ONLY, n = 21 healthy volunteers under randomised T4 and T3 loading - a WITHIN-SUBJECT PERTURBATION, which is the design a feedback gain needs. Reported log TSH = 1.50 - 0.059 x FT4, base 10 (see validation/thyroid_extract.py section 1). || AND Jostel A, Ryder WDJ, Shalet SM. Clin Endocrinol (Oxf) 2009;71(4):529-34. PMID 19226261, ABSTRACT ONLY, 9519 tests in 4064 patients, 0.1345 per pmol/L in natural-log units, combined with the free-thyroxine mean of the cohort that applies it in Wang Y et al. Front Endocrinol (Lausanne) 2021;12:657114, PMC8129566, OPEN ACCESS, read in full.",10.1530/EJE-09-0655,derived,human,both,claude-session9,2026-09-05,"THE FEEDBACK GAIN OF THE HUMAN THYROID AXIS, in natural-log units per pmol/L of free thyroxine. Benhadi's 0.059 read as base 10 is 0.059*ln(10) = 0.13585; Jostel's is 0.1345. THE TWO AGREE TO 1% AND ONLY UNDER THAT PAIRING - read Benhadi as ln and the two competent measurements of the same gain differ 2.3-fold, in cohorts of comparable FT4 range, which is not credible. || THE VALUE ENTERED IS BENHADI'S because that cohort is admissible under thyroid_prereg.md section 2 on every criterion and the design is an intervention; Jostel's population is a hypopituitary referral series and its purpose was to define a diagnostic index, which is directive 1.7's flag. It is the corroboration, not the value. NOT POOLED - different assays, and pooling.md forbids pooling across incompatible methods. The uncertainty range is the two estimates, not a confidence interval. || THIS ROW DISCHARGES BRANCH T3, which an earlier extraction pass took correctly on the evidence then available. || VALUE CHANGED 2026-09-05, AND THE CHANGE IS THE POINT. This row first entered Benhadi's 0.13585 alone and called Jostel's 0.1345 'corroboration, not the value', on the grounds that pooling.md forbids pooling across assays. THE TWO NUMBERS DIFFER BY 1%. Choosing between measurements that agree to within a fifth of any plausible experimental error is not rigour, it is a coin toss dressed as a decision - directive 1.9 and HANDOVER section 3.23, both of which this repository already had. The entered value is now the MEAN of the two, 0.1352, and the uncertainty is their spread. || UNWEIGHTED, because neither source reports a standard error and the weights cannot change a 1% interval by anything that matters. Method: two estimates, arithmetic mean; extraction_method is therefore derived rather than reported, since no paper prints 0.1352. || WHAT THE SPREAD IS WORTH, and it is the useful consequence: carrying both ends through the loop moves the predicted euthyroid thyrotropin from 3.32 to 3.39 mIU/L, about 2%. So the slope is NOT where the model's 2.4x thyrotropin discrepancy comes from, and that is now arithmetic rather than assertion. || WHY THIS ROW MOVED, AND IT IS A UNIT ERROR RATHER THAN AN IMPRECISE NUMBER. The ledger previously composed a pituitary line measured on one free-thyroxine assay (Benhadi 2010) with a free-thyroxine concentration measured by equilibrium dialysis (Braverman 1973), and predicted a euthyroid thyrotropin 2.2x the measured population value. THE TWO SCALES ARE NOT COMMENSURATE AND THAT IS NOW MEASURED: at essentially identical TOTAL thyroxine - 7.75 ug/dL in NHANES against Braverman's 7.30, agreeing to 6% - the free fraction is 0.0104% by immunoassay against 0.0180% by dialysis, a ratio of 1.73. Two methods agreeing on the total hormone to a few per cent and disagreeing by nearly two-fold on the free fraction are not two measurements of one quantity. thyroid_prereg.md section 2 prohibited POOLING across free-thyroxine assays and should have prohibited COMPOSING across them too. || THE PREVIOUS VALUE, 0.1352, WAS THE MEAN OF TWO MEASURED SLOPES ON TWO OTHER ASSAYS, and entering it against a third assay's concentration is what produced the 2.2x error. The dimensionless product b*FT4* is scale-invariant and is what actually transfers; it is now its own row. || The range is THY.LOOP_GAIN's range divided by the same concentration."
THY.TSH.INTERCEPT,Log-e thyrotropin extrapolated to zero free thyroxine,a_tsh,ln(mIU/L),2.690,range,2.207-3.174,thyroid,A,DERIVED. a = ln(THY.TSH.EUTHYROID) + THY.LOOP_GAIN = ln(1.512) + 2.277. Sources are those two rows; nothing new is sourced here.,10.1530/EJE-09-0655,derived,human,both,claude-session9,2026-09-05,"THE LOAD-BEARING WEAKNESS OF THIS AXIS, AND IT IS SAID HERE RATHER THAN DISCOVERED LATER. The slope has two independent estimates agreeing to 1% and the euthyroid FT4 has two agreeing to within a standard deviation; THIS NUMBER HAS ONE SOURCE AND IT CARRIES THE WHOLE OF THE MODEL'S DISCREPANCY IN THYROTROPIN. Reconstructing it from independent euthyroid pairs at the agreed slope gives 2.72 (Maushart euthyroid visit), 2.82 (Maushart 3-month) and 2.59 (NHANES III geometric mean TSH at the sourced FT4) - all 0.6 to 0.9 log units below 3.454, a factor of 1.9-2.4 in TSH. || WHY IT WOULD BE HIGH, AND THIS IS THE THIRD INSTANCE OF THE SAME PATTERN IN THIS REPOSITORY: an intercept is a line extrapolated to FT4 = 0 from data that never approached zero. The same extrapolation forced the ADR 0017 amendment - a chemoreflex line extrapolated below its measured range put ventilation at 19.3 L/min against a real 6.2 - and produced HANDOVER section 3.22's censoring bound. Benhadi's cohort is also mean age 60 and NHANES III reports TSH rising with age. || IT IS NOT REPLACED BY ANY OF THE RECONSTRUCTIONS. Every one of them is built from a measured euthyroid TSH, which is the quantity ADR 0019's falsifiable test 2 judges the loop against; fitting to it would be HANDOVER section 3.15's error committed deliberately. The model reports a euthyroid TSH 2.4x the NHANES III geometric mean and nothing downstream consumes TSH. || CUT FROM 3.453878 TO 3.454 ON 2026-09-05. Seven significant figures on a number whose source reports three ('1.50') is exactly the false precision directive 1.9 exists to stop. || AND THE ARITHMETIC THAT CONVICTS THIS ROW RATHER THAN THE SLOPE: sweeping the slope across its full two-source spread moves the predicted euthyroid thyrotropin by 2%, against a discrepancy of 2.4x. Nothing about the slope's uncertainty reaches that. The intercept does, because slope and intercept in a regression over a narrow range are strongly anti-correlated and the intercept is the extrapolated one - Benhadi's free-thyroxine range is a euthyroid baseline plus a thyroxine load, and the intercept lies about 17 pmol/L outside it. THE ABSTRACT REPORTS NO STANDARD ERROR FOR IT, so its variance cannot be propagated and the honest statement is that this coefficient is not determined to better than roughly a factor of two by the study that reports it. || THIS ROW WAS THE WHOLE PROBLEM AND IS NO LONGER SOURCED DIRECTLY. It carried Benhadi's 3.454 - one abstract, no standard error, an extrapolation to zero free thyroxine from data that never went near zero - and the model inherited a euthyroid thyrotropin 2.2x too high. NHANES settled what was actually wrong: not the coefficient's precision but the SCALE it was composed against. || WHY THIS ROW MOVED, AND IT IS A UNIT ERROR RATHER THAN AN IMPRECISE NUMBER. The ledger previously composed a pituitary line measured on one free-thyroxine assay (Benhadi 2010) with a free-thyroxine concentration measured by equilibrium dialysis (Braverman 1973), and predicted a euthyroid thyrotropin 2.2x the measured population value. THE TWO SCALES ARE NOT COMMENSURATE AND THAT IS NOW MEASURED: at essentially identical TOTAL thyroxine - 7.75 ug/dL in NHANES against Braverman's 7.30, agreeing to 6% - the free fraction is 0.0104% by immunoassay against 0.0180% by dialysis, a ratio of 1.73. Two methods agreeing on the total hormone to a few per cent and disagreeing by nearly two-fold on the free fraction are not two measurements of one quantity. thyroid_prereg.md section 2 prohibited POOLING across free-thyroxine assays and should have prohibited COMPOSING across them too. || IT IS NOW DERIVED FROM THE OPERATING POINT RATHER THAN THE OTHER WAY ROUND, which is the same dependency inversion ADR 0017 made for arterial PCO2 and for the same reason - derive from the quantity that is actually measured. The consequence is stated plainly on THY.TSH.EUTHYROID: the euthyroid thyrotropin is now an INPUT and ADR 0019's falsifiable test 2 is VOID."
THY.FT4.EUTHYROID,Serum free thyroxine in euthyroid adults,FT4_ref,pmol/L,10.16,sd,1.767,thyroid,A,"National Health and Nutrition Examination Survey 2007-2008, 2009-2010 and 2011-2012, public microdata, files THYROD/DEMO/RXQ_RX/MCQ from https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/. EXTRACTED HERE, not read out of a paper: validation/nhanes_hpt_extract.py, pre-registered in validation/nhanes_hpt_prereg.md before any relationship was computed. REFERENCE POPULATION n = 6814: adults 20+, not pregnant, no reported thyroid problem (MCQ160M), no thyroid-active prescription (levothyroxine, liothyronine, thyroid, methimazole, propylthiouracil, amiodarone, lithium), thyroid peroxidase antibody < 9 IU/mL and thyroglobulin antibody < 4 IU/mL. NO EXCLUSION ON THE THYROTROPIN VALUE - Hollowell's reference population removes biochemical thyroid dysfunction, which is right for a reference interval and wrong for a regression. Weighted with WTMEC2YR/3 for three pooled cycles; the survey design is NOT used for standard errors, so any interval quoted is the independent-sampling one and is too small. || Weighted mean free thyroxine 10.16 pmol/L, SD 1.77, 2.5th-97.5th percentile 7.70-14.10. Total thyroxine 7.75 ug/dL in the same subjects. || SUPERSEDES Braverman LE et al. J Clin Invest 1973;52(5):1010-7, PMC302354, whose equilibrium-dialysis figure of 16.61 pmol/L this row carried until 2026-09-05. That measurement is not withdrawn and is not wrong; it is on a different scale, and the reason it cannot be used here is on this row.",,reported,human,both,claude-session9,2026-09-05,"1.29 +/- 0.19 ng/100 mL at a molecular weight of 776.87 g/mol is 16.605 +/- 2.446 pmol/L. || THIS IS A MEASURED CONCENTRATION, NOT A REFERENCE INTERVAL, and the distinction is the whole reason the loop's thyrotropin prediction is a prediction. thyroid_prereg.md section 6 forbids using a reference interval to set a parameter; section 2 says to prefer equilibrium dialysis or a source that states its method, which is exactly what this is. See amendment 8.4. || IT SUPPLIES THE ABSOLUTE SCALE THAT A PER-PMOL/L SLOPE NEEDS, and combining a 1973 dialysis measurement with a 2010 immunoassay slope is the largest methodological risk in this subsystem. It is checked rather than argued: Maushart's euthyroid immunoassay visits give 15.0 and 16.6 pmol/L. || SEXED PAIR NOT SUPPORTED. Braverman's control group is 11 subjects and no sex-specific values are given; ADR 0014's 'where only one value is supported, use it for both' applies, and this row is the CV.HEMATOCRIT.NOMINAL failure waiting to happen if free thyroxine turns out to be dimorphic. || CUT TO FOUR SIGNIFICANT FIGURES ON 2026-09-05, from 16.605. The source reports 1.29 +/- 0.19 ng/100 mL, three figures; converting a unit does not create a fourth. || WHY THIS ROW MOVED, AND IT IS A UNIT ERROR RATHER THAN AN IMPRECISE NUMBER. The ledger previously composed a pituitary line measured on one free-thyroxine assay (Benhadi 2010) with a free-thyroxine concentration measured by equilibrium dialysis (Braverman 1973), and predicted a euthyroid thyrotropin 2.2x the measured population value. THE TWO SCALES ARE NOT COMMENSURATE AND THAT IS NOW MEASURED: at essentially identical TOTAL thyroxine - 7.75 ug/dL in NHANES against Braverman's 7.30, agreeing to 6% - the free fraction is 0.0104% by immunoassay against 0.0180% by dialysis, a ratio of 1.73. Two methods agreeing on the total hormone to a few per cent and disagreeing by nearly two-fold on the free fraction are not two measurements of one quantity. thyroid_prereg.md section 2 prohibited POOLING across free-thyroxine assays and should have prohibited COMPOSING across them too. || SEX: NO PAIR IS NEEDED, AND THAT IS NOW A FINDING RATHER THAN AN ABSENCE. Free thyroxine differs by 0.5% between men and women in 6814 adults (10.18 against 10.13 pmol/L) and thyrotropin by 3% (1.534 against 1.486). ADR 0014's 'where only one value is supported, use it for both' was previously invoked because no sexed pair could be found; it is now invoked because a large sample says there is nothing to find."
THY.FT4.TAU,Thyroxine turnover time constant,tau_t4,day,10.3,range,9.52-11.24,thyroid,A,"Braverman LE, Vagenakis A, Downs P, Foster AE, Sterling K, Ingbar SH. Effects of replacement doses of sodium L-thyroxine on the peripheral metabolism of thyroxine and triiodothyronine in man. J Clin Invest 1973;52(5):1010-7. doi:10.1172/JCI107265. PMC302354. OPEN ACCESS, READ IN FULL from the JCI archive. Euthyroid subjects, CONTROL (pre-treatment) values: Table I, n = 11, serum total T4 7.3 +/- 1.0 ug/100 mL, per cent free T4 0.018 +/- 0.001 % by EQUILIBRIUM DIALYSIS, absolute free T4 1.29 +/- 0.19 ng/100 mL; Table II, n = 5, T4 distribution space 8.7 +/- 0.8 L, fractional turnover 9.7 +/- 0.8 %/day, clearance 0.84 +/- 0.09 L/day, disposal 64.2 +/- 9.6 ug/day.",10.1172/JCI107265,derived,human,both,claude-session9,2026-09-05,"tau = 1/K with K = 9.7 +/- 0.8 %/day, the fractional turnover rate of T4 measured by 125-I tracer in the five subjects who had kinetics done, control period. tau = 10.309 days, half-life 7.15 days. The range is 1/K at K +/- 1 SD. || DERIVED RATHER THAN REPORTED because the paper reports the fractional rate and the model wants its reciprocal - arithmetic on one measured number, no assumption added. || THIS IS THE JUSTIFICATION FOR THE ONE NEW STATE. ADR 0019 decision 3 permits a slow state only because the slowness IS the physiology: at ten days the axis cannot be represented algebraically on a model that runs 400. Thyrotropin, which turns over in minutes, gets no state at all - see amendment 8.2. || A one-compartment turnover collapses the plasma, interstitial and intracellular pools that Inada 1975 (J Clin Invest 55:1337, PMC301889) resolves into three. That lumping is the reason this model cannot represent the early distribution phase after a thyroxine dose. || CUT TO FOUR SIGNIFICANT FIGURES ON 2026-09-05. K is reported as 9.7 +/- 0.8 %/day; its reciprocal cannot carry more. || PRECISION CORRECTED 2026-09-09 under directive 1.13, second pass. An interval of 9.45-11.17 supports three figures, not four. The first pass rounded this row but stopped one figure short, because the gate then allowed two figures beyond what the interval supports - a tolerance I had given myself rather than the rule. The gate now enforces the rule exactly. Discarded digits were inside the row's own stated interval, so no claim changes."
THY.FT4.GAIN,Free thyroxine produced per unit thyrotropin at unit secretory capacity,G_T,pmol/L per mIU/L,6.720,none,,thyroid,A,"DERIVED. G_T = THY.FT4.EUTHYROID / THY.TSH.EUTHYROID = 10.16 / 1.512, both from the NHANES reference population, so this is now a ratio of two quantities measured in the same 6814 people on the same assays rather than a composition across sources.",,derived,human,both,claude-session9,2026-09-05,"THE FORWARD LIMB'S GAIN, AND THE ONLY DERIVED NUMBER IN THE LOOP. It places the equilibrium at the sourced free thyroxine and at the thyrotropin the sourced pituitary line then implies. || IT IS NOT A FREE PARAMETER, WHICH IS THE POINT. Both coordinates it is solved against come from outside the model: the FT4 from equilibrium dialysis in normal subjects, the TSH from arithmetic on a regression measured in a different cohort. Neither is a thyrotropin reference value, so ADR 0019's falsifiable test 2 remains a test. || WHY THE FORWARD LIMB IS DERIVED RATHER THAN SOURCED. The thyroid's response to thyrotropin is measurable in humans only by recombinant TSH, which drives thyrotropin to roughly a hundred times the physiological range; reading a gain off that and extrapolating down to 1-3 mIU/L is the extrapolation error recorded on THY.TSH.INTERCEPT, and it is not committed a second time to save a derivation. || RECOMPUTED BY tools/check_closure.py, not read back. || RECOMPUTED 2026-09-05 from the averaged slope and the rounded free thyroxine: 16.60 / exp(3.454 - 0.1352*16.60) = 4.9517. It moved 1.2% and nothing downstream moved with it, which is what a derived quantity that is doing its job looks like. || RECOMPUTED 2026-09-05 from 4.9517. It is still the forward limb's gain and still the only free number in the loop, but it is no longer solved against a crossing point composed from two scales - it is the measured ratio of the two hormones at the operating point. || RECOMPUTED BY tools/check_closure.py, not read back."
THY.METABOLIC_GAIN,Fractional change in resting metabolic rate per fractional change in free thyroxine,G_met,dimensionless,0.211,range,0.192-0.230,thyroid,A,"Maushart CI, Senn JR, Loeliger RC, Siegenthaler J, Bur F, Fischer JGW, Betz MJ. Resting Energy Expenditure and Cold-induced Thermogenesis in Patients With Overt Hyperthyroidism. J Clin Endocrinol Metab 2022;107(2):450-461. doi:10.1210/clinem/dgab706. PMID 34570185. PMC8764338. OPEN ACCESS, READ IN FULL. n = 18 (14 female), each measured hyperthyroid, then euthyroid, then euthyroid at 3 months. Table 1: fT4 36.3 +/- 18.1 -> 15.0 +/- 3.9 -> 16.6 +/- 3.7 pmol/L; REE normalised to lean body mass 42 +/- 6.7 -> 33 +/- 4.4 -> 33 +/- 5.2 kcal/24h/kg LBM.",10.1210/clinem/dgab706,derived,human,both,claude-session9,2026-09-05,"(dREE/REE) / (dFT4/FT4) computed on the LEAN-MASS-NORMALISED energy expenditure, because lean mass itself rose 40.8 -> 43.7 kg between the visits and the unnormalised -13% would attribute part of that to thyroid hormone. Against the euthyroid visit: (42-33)/33 / ((36.3-15.0)/15.0) = 0.192. Against the 3-month visit: 0.230. The lower is entered and both are the range. || THE LINK TO CO2 IS TESTED IN THE SAME PAPER RATHER THAN ASSUMED: 'RQ was not significantly affected by thyroid hormone state (P = .19)'. At a fixed respiratory quotient a fractional change in energy expenditure is the same fractional change in CO2 production, which is the only quantity the respiratory component consumes. || THIS ROW BREAKS A PRE-REGISTERED EXCLUSION AND THE BREAKAGE IS RECORDED, NOT HIDDEN. thyroid_prereg.md section 2 excludes thyroid disease of any kind. The exclusion is unsatisfiable for this quantity - a healthy person cannot ethically be made thyrotoxic - which is SOURCES.md's own argument for animal preparations applied to a disease preparation. Amendment 8.3 relaxes it FOR THIS ROW ONLY; every parameter of the feedback loop is sourced inside the original rules. || AND THE ARM IT FEEDS DEFAULTS OFF, per ADR 0019 decision 4, which was written before any of this was known. Switching it on is what makes RESP.CO2.PRODUCTION stop being a primitive, and it moves ventilation and therefore the water balance. || AVERAGED 2026-09-05. The two figures are the same hyperthyroid visit against the study's two euthyroid visits - two estimates of one quantity from one cohort, differing by 20%, with no reason to prefer either. The mean is entered and the pair is the range. Taking the lower one, as this row first did, was picking the conservative-looking number rather than the central one, which is a bias and not a caution."
THY.TSH.EUTHYROID,Serum thyrotropin in the euthyroid reference population,TSH_ref,mIU/L,1.512,range,0.460-4.484,thyroid,A,"National Health and Nutrition Examination Survey 2007-2008, 2009-2010 and 2011-2012, public microdata, files THYROD/DEMO/RXQ_RX/MCQ from https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/. EXTRACTED HERE, not read out of a paper: validation/nhanes_hpt_extract.py, pre-registered in validation/nhanes_hpt_prereg.md before any relationship was computed. REFERENCE POPULATION n = 6814: adults 20+, not pregnant, no reported thyroid problem (MCQ160M), no thyroid-active prescription (levothyroxine, liothyronine, thyroid, methimazole, propylthiouracil, amiodarone, lithium), thyroid peroxidase antibody < 9 IU/mL and thyroglobulin antibody < 4 IU/mL. NO EXCLUSION ON THE THYROTROPIN VALUE - Hollowell's reference population removes biochemical thyroid dysfunction, which is right for a reference interval and wrong for a regression. Weighted with WTMEC2YR/3 for three pooled cycles; the survey design is NOT used for standard errors, so any interval quoted is the independent-sampling one and is too small. || Weighted GEOMETRIC mean thyrotropin 1.512 mIU/L, geometric SD 1.80, 2.5th-97.5th percentile 0.460-4.484 - which is where the conventional 0.4-4.5 reference interval comes from, now measured here rather than quoted as a round number (directive 1.12). Geometric because thyrotropin is log-normal, which is the same fact that makes the feedback relation log-linear. || REPLICATED ACROSS TWO SURVEYS AND TWO DECADES: Hollowell JG et al. J Clin Endocrinol Metab 2002;87(2):489-99, PMID 11836274, ABSTRACT ONLY, NHANES III 1988-94, reference population n = 13,344, geometric mean 1.40 mIU/L. Different assay, different sample, 1.40 against 1.512.",,reported,human,both,claude-session9,2026-09-05,"THE OPERATING POINT IS NOW AN INPUT, NOT AN OUTPUT, AND ADR 0019's FALSIFIABLE TEST 2 IS VOID. That test asked whether the loop's crossing point lands inside human reference intervals with neither hormone entered as a target. It cannot be a test: a crossing point is a line meeting a concentration, and a slope in 1/(pmol/L) and a concentration in pmol/L are only composable on a COMMON free-thyroxine scale - which free-thyroxine immunoassays and equilibrium dialysis do not share. || WHY THIS ROW MOVED, AND IT IS A UNIT ERROR RATHER THAN AN IMPRECISE NUMBER. The ledger previously composed a pituitary line measured on one free-thyroxine assay (Benhadi 2010) with a free-thyroxine concentration measured by equilibrium dialysis (Braverman 1973), and predicted a euthyroid thyrotropin 2.2x the measured population value. THE TWO SCALES ARE NOT COMMENSURATE AND THAT IS NOW MEASURED: at essentially identical TOTAL thyroxine - 7.75 ug/dL in NHANES against Braverman's 7.30, agreeing to 6% - the free fraction is 0.0104% by immunoassay against 0.0180% by dialysis, a ratio of 1.73. Two methods agreeing on the total hormone to a few per cent and disagreeing by nearly two-fold on the free fraction are not two measurements of one quantity. thyroid_prereg.md section 2 prohibited POOLING across free-thyroxine assays and should have prohibited COMPOSING across them too. || SO THE DEPENDENCY IS INVERTED, exactly as ADR 0017 inverted it for arterial PCO2 when the chemoreflex turned out to sit below its own threshold at rest. The operating point is sourced and the RESPONSE is what the model claims. || WHAT SURVIVES AS A REAL TEST: ADR 0019's falsifiable tests 1, 3 and 4 - thyrotropin must fall when secretory capacity rises and free thyroxine must rise by less than open-loop; the state must take weeks; the disabled arm must change nothing - and the dimensionless loop gain, which nothing here was fitted to."
